"experiment","threshold","beta","time_steps","best_val_acc","test_acc","test_loss","overall_firing_rate","hidden_firing_rate","run_dir"
"hnn_mnist","0.5","0.95","10","0.978","0.9827","0.0580042858894914","0.263182777246654","0.263182777246654","experiments\e3_param_sweep_mnist\runs\hnn_mnist\20260526-131512"
"hnn_mnist","1","0.95","10","0.9745","0.9783","0.0670196431472898","0.254475152963671","0.254475152963671","runs\hnn_mnist\20260526-112225"
"hnn_mnist","1.5","0.95","10","0.969999999523163","0.9721","0.0880569480627775","0.253241572657744","0.253241572657744","experiments\e3_param_sweep_mnist\runs\hnn_mnist\20260526-131819"
"snn_mnist_spike","0.5","0.95","10","0.977333333333333","0.9813","0.0620963809672743","0.171063441843453","0.177508070025619","experiments\e3_param_sweep_mnist\runs\snn_mnist_spike\20260526-130136"
"snn_mnist_spike","1","0.95","10","0.973333333333333","0.9764","0.0752786493428051","0.178489817117776","0.186177459436379","runs\snn_mnist_spike\20260526-111623"
"snn_mnist_spike","1.5","0.95","10","0.9685","0.9714","0.092958276616782","0.190015082297001","0.199631804013664","experiments\e3_param_sweep_mnist\runs\snn_mnist_spike\20260526-130814"
